Data Source in SDW: null
,EXR.M.USD.EUR.SP00.E
,"ECB reference exchange rate, US dollar/Euro, 2:15 pm (C.E.T.)"
Collection:,End of period (E)
Period\Unit:,[US dollar ]
2020Jan,1.1052
2019Dec,1.1234
2019Nov,1.0982
2019Oct,1.1154
2019Sep,1.0889
2019Aug,1.1036
2019Jul,1.1151
2019Jun,1.1380
2019May,1.1151
2019Apr,1.1218
2019Mar,1.1235
2019Feb,1.1416
2019Jan,1.1488
2018Dec,1.1450
2018Nov,1.1359
2018Oct,1.1318
2018Sep,1.1576
2018Aug,1.1651
2018Jul,1.1736
2018Jun,1.1658
2018May,1.1699
2018Apr,1.2079
2018Mar,1.2321
2018Feb,1.2214
2018Jan,1.2457
2017Dec,1.1993
2017Nov,1.1849
2017Oct,1.1638
2017Sep,1.1806
2017Aug,1.1825
2017Jul,1.1727
2017Jun,1.1412
2017May,1.1221
2017Apr,1.0930
2017Mar,1.0691
2017Feb,1.0597
2017Jan,1.0755
2016Dec,1.0541
2016Nov,1.0635
2016Oct,1.0946
2016Sep,1.1161
2016Aug,1.1132
2016Jul,1.1113
2016Jun,1.1102
2016May,1.1154
2016Apr,1.1403
2016Mar,1.1385
2016Feb,1.0888
2016Jan,1.0920
2015Dec,1.0887
2015Nov,1.0579
2015Oct,1.1017
2015Sep,1.1203
2015Aug,1.1215
2015Jul,1.0967
2015Jun,1.1189
2015May,1.0970
2015Apr,1.1215
2015Mar,1.0759
2015Feb,1.1240
2015Jan,1.1305
2014Dec,1.2141
2014Nov,1.2483
2014Oct,1.2524
2014Sep,1.2583
2014Aug,1.3188
2014Jul,1.3379
2014Jun,1.3658
2014May,1.3607
2014Apr,1.3850
2014Mar,1.3788
2014Feb,1.3813
2014Jan,1.3516
2013Dec,1.3791
2013Nov,1.3611
2013Oct,1.3641
2013Sep,1.3505
2013Aug,1.3235
2013Jul,1.3275
2013Jun,1.3080
2013May,1.3006
2013Apr,1.3072
2013Mar,1.2805
2013Feb,1.3129
2013Jan,1.3550
2012Dec,1.3194
2012Nov,1.2986
2012Oct,1.2993
2012Sep,1.2930
2012Aug,1.2611
2012Jul,1.2284
2012Jun,1.2590
2012May,1.2403
2012Apr,1.3214
2012Mar,1.3356
2012Feb,1.3443
2012Jan,1.3176
2011Dec,1.2939
2011Nov,1.3418
2011Oct,1.4001
2011Sep,1.3503
2011Aug,1.4450
2011Jul,1.4260
2011Jun,1.4453
2011May,1.4385
2011Apr,1.4860
2011Mar,1.4207
2011Feb,1.3834
2011Jan,1.3692
2010Dec,1.3362
2010Nov,1.2998
2010Oct,1.3857
2010Sep,1.3648
2010Aug,1.2680
2010Jul,1.3028
2010Jun,1.2271
2010May,1.2307
2010Apr,1.3315
2010Mar,1.3479
2010Feb,1.3570
2010Jan,1.3966
2009Dec,1.4406
2009Nov,1.5023
2009Oct,1.4800
2009Sep,1.4643
2009Aug,1.4272
2009Jul,1.4138
2009Jun,1.4134
2009May,1.4098
2009Apr,1.3275
2009Mar,1.3308
2009Feb,1.2644
2009Jan,1.2816
2008Dec,1.3917
2008Nov,1.2727
2008Oct,1.2757
2008Sep,1.4303
2008Aug,1.4735
2008Jul,1.5611
2008Jun,1.5764
2008May,1.5508
2008Apr,1.5540
2008Mar,1.5812
2008Feb,1.5167
2008Jan,1.4870
2007Dec,1.4721
2007Nov,1.4761
2007Oct,1.4447
2007Sep,1.4179
2007Aug,1.3705
2007Jul,1.3707
2007Jun,1.3505
2007May,1.3453
2007Apr,1.3605
2007Mar,1.3318
2007Feb,1.3211
2007Jan,1.2954
2006Dec,1.3170
2006Nov,1.3200
2006Oct,1.2696
2006Sep,1.2660
2006Aug,1.2851
2006Jul,1.2767
2006Jun,1.2713
2006May,1.2868
2006Apr,1.2537
2006Mar,1.2104
2006Feb,1.1875
2006Jan,1.2118
2005Dec,1.1797
2005Nov,1.1769
2005Oct,1.2023
2005Sep,1.2042
2005Aug,1.2198
2005Jul,1.2093
2005Jun,1.2092
2005May,1.2331
2005Apr,1.2957
2005Mar,1.2964
2005Feb,1.3257
2005Jan,1.3035
2004Dec,1.3621
2004Nov,1.3295
2004Oct,1.2737
2004Sep,1.2409
2004Aug,1.2111
2004Jul,1.2039
2004Jun,1.2155
2004May,1.2198
2004Apr,1.1947
2004Mar,1.2224
2004Feb,1.2418
2004Jan,1.2384
2003Dec,1.2630
2003Nov,1.1994
2003Oct,1.1622
2003Sep,1.1652
2003Aug,1.0927
2003Jul,1.1318
2003Jun,1.1427
2003May,1.1822
2003Apr,1.1131
2003Mar,1.0895
2003Feb,1.0782
2003Jan,1.0816
2002Dec,1.0487
2002Nov,0.9927
2002Oct,0.9864
2002Sep,0.9860
2002Aug,0.9833
2002Jul,0.9783
2002Jun,0.9975
2002May,0.9387
2002Apr,0.9008
2002Mar,0.8724
2002Feb,0.8651
2002Jan,0.8637
2001Dec,0.8813
2001Nov,0.8898
2001Oct,0.9042
2001Sep,0.9131
2001Aug,0.9158
2001Jul,0.8755
2001Jun,0.8480
2001May,0.8480
2001Apr,0.8876
2001Mar,0.8832
2001Feb,0.9248
2001Jan,0.9293
2000Dec,0.9305
2000Nov,0.8684
2000Oct,0.8417
2000Sep,0.8765
2000Aug,0.8906
2000Jul,0.9243
2000Jun,0.9556
2000May,0.9303
2000Apr,0.9085
2000Mar,0.9553
2000Feb,0.9714
2000Jan,0.9791
1999Dec,1.0046
1999Nov,1.0097
1999Oct,1.0453
1999Sep,1.0665
1999Aug,1.0573
1999Jul,1.0694
1999Jun,1.0328
1999May,1.0456
1999Apr,1.0597
1999Mar,1.0742
1999Feb,1.1018
1999Jan,1.1384
