Data Source in SDW: https://sdw.ecb.int/quickview.do;jsessionid=B00AAC567C399167E62D4C83FAFD1942?SERIES_KEY=143.FM.B.U2.EUR.4F.KR.MRR_FR.LEV
,FM.B.U2.EUR.4F.KR.MRR_FR.LEV
,"Euro area (changing composition) - Key interest rate - ECB Main refinancing operations - fixed rate tenders (fixed rate) (date of changes) - Level - Euro, provided by ECB"
Collection:,Average of observations through period (A)
Period\Unit:,[Percent per annum ]
2019-09-18,0.0000
2016-03-16,0.0000
2015-12-09,0.0500
2014-09-10,0.0500
2014-06-11,0.1500
2013-11-13,0.2500
2013-05-08,0.5000
2012-07-11,0.7500
2011-12-14,1.0000
2011-11-09,1.2500
2011-07-13,1.5000
2011-04-13,1.2500
2009-05-13,1.0000
2009-04-08,1.2500
2009-03-11,1.5000
2009-01-21,2.0000
2008-12-10,2.5000
2008-11-12,3.2500
2008-10-15,3.7500
2000-06-09,4.2500
2000-04-28,3.7500
2000-03-17,3.5000
2000-02-04,3.2500
1999-11-05,3.0000
1999-04-09,2.5000
1999-01-22,3.0000
1999-01-04,3.0000
1999-01-01,3.0000
